product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Milka Schokolade,https://offer-images.api.edeka/3ffcb033-5d12-48d9-b775-dfdd087e1c5a_21585644.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Alpenmilch 270 g, Tafel",Kein Etikett,1.88,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,KNABBERN & NASCHEN,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Knoppers,https://offer-images.api.edeka/ae45b17c-5c88-4af1-888d-6779a1cc5194_18658078.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 8 Stück, 200-g-Packung",Kein Etikett,1.69,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,KNABBERN & NASCHEN,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Huober Original Schwäbische Bio-Knusper-Brezel,https://offer-images.api.edeka/7772fddd-fc0a-46b3-9b7c-567fea0d7af4_19981556.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,175-g-Packung,Kein Etikett,1.29,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,KNABBERN & NASCHEN,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Funnyfrisch Linsenchips oder Kichererbsenchips,https://offer-images.api.edeka/874de628-172e-4968-a9df-a5fcb825f886_20858360.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Linsenchips Paprika 90 g, Packung",Kein Etikett,1.49,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,KNABBERN & NASCHEN,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Zewa Wisch & Weg Küchentücher,https://offer-images.api.edeka/4dd37cc8-97f1-4f9b-9153-d5ee4c91225f_22742865.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Original 4 x 45 Blatt, Packung",Kein Etikett,2.49,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,DROGERIE,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
"Persil Waschmittel auch flüssig, Discs oder Power Bars",https://offer-images.api.edeka/27a1c70e-b50e-48e7-9bff-5cfd058a23a3_22518957.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Universal Megaperls Pulver 1,12-kg-Packung, 16 Waschladungen, Packung/Flasche",Kein Etikett,5.49,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,DROGERIE,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Softlan Ultra Weichspüler,https://offer-images.api.edeka/30f2731b-170b-4fc8-aa41-6398898c24e3_22652066.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 45 Waschladungen, 1-L-Flasche",Kein Etikett,1.69,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,DROGERIE,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Odol-med3 white & shine Zahncreme,https://offer-images.api.edeka/94adf25e-da2e-4907-9a63-51e03615bf09_19598639.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,75-ml-Tube,Kein Etikett,2.29,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,DROGERIE,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Purina Gourmet Gold oder Perle Katzennahrung,https://offer-images.api.edeka/e559a5c6-f0ee-4753-8d02-45e159fb4a32_22365064.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 85-g-Dose/Packung",Kein Etikett,0.45,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,TIERNAHRUNG,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Felix Knabbermix oder Crispies,https://offer-images.api.edeka/c857844c-498b-4458-8169-9156663248e7_20881803.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Knabbermix Original 60 g, Packung",Kein Etikett,0.89,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,TIERNAHRUNG,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Zentis Frühstücks-Konfitüre,https://offer-images.api.edeka/92e588ec-addb-48e8-8e91-11de14dd7e69_22198373.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 230-g-Glas",Kein Etikett,1.29,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Utt’s Flammkuchenböden,https://offer-images.api.edeka/5004880f-aad4-4ce7-9a51-24ec802b76e3_17900085.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,5 x 150-g-Packung,Kein Etikett,3.99,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Knorr Salatkrönung,https://offer-images.api.edeka/83acbde2-a620-47d8-b63a-b211d1826ff4_21612353.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Gartenkräuter 40 g, Packung",Kein Etikett,0.69,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Hengstenberg Altmeister Der Klassiker oder Kräuter-Essig,https://offer-images.api.edeka/565383f6-5cf6-43f0-9a33-bb17b08dfba7_22547264.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"0,75-L-PET-Flasche",Kein Etikett,1.11,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Rügenwalder Mühle veganes Mühlen Hack,https://offer-images.api.edeka/73deb6f3-4421-4216-bcee-cd21aaea032b_22544308.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"180 g und weitere Sorten, Packung",Kein Etikett,2.49,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Melitta Kaffee Pads,https://offer-images.api.edeka/acdaf51b-ffa3-4f9d-844c-f11f8d4992f7_17920841.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Auslese klassisch 112 g, 16er-Packung",Kein Etikett,1.69,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Rapso 100% reines Rapsöl,https://offer-images.api.edeka/06cd87d0-e927-447e-841e-fac6c828152c_20589484.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"0,75-L-Flasche",Kein Etikett,3.79,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Jacobs Barista Editions Kaffee Crema,https://offer-images.api.edeka/410865c0-a251-4610-a380-996387d3f28a_20402512.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"auch als Selection des Jahres, ganze Bohnen, 1-kg-Packung",Kein Etikett,9.99,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Hengstenberg Knax Gewürzgurken,https://offer-images.api.edeka/347ed9ef-af8b-4f93-93b1-3c5b08bc5435_21625976.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,"Abtropfgewicht 360 g, 670-g-Glas",Kein Etikett,1.49,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
Hengstenberg Essig-Essenz,https://offer-images.api.edeka/64a3b1dc-1734-4199-8f13-4261ff01ed0e_Hengstenberg_Essig_Essenz_4008100126800_VOR.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/nah-und-gut-bischoff-in-der-neckarhelle-1-3/angebote.jsp,Keine Payback-Bedingung,500-g-Flasche,Kein Etikett,1.11,Keine Produktinformation,"In der Neckarhelle 1-3, 69118 Heidelberg-Ziegelhausen",EDEKA,SONSTIGES,2023-07-18,Gültig vom 17.07.2023 bis zum 22.07.2023
