product_name,product_image,product_link,product_quantity,tag_label,price,product_information,store_address,store,category,from_to_date
KAUFLAND MOBIL Starterpaket,https://kaufland.media.schwarz/is/image/schwarz/01261582?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01261582.html,je ,"
			1/2 PREIS
					",4.99 ,"Mit neuer SIM-Karte
Inkl. 10 € Startguthaben
Informationen und Aktivierung: kaufland-mobil.de","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Elektro, Büro, Medien","

									29.06. - 05.07.
								
"
SPICE&SOUL® Schneidebrett,https://kaufland.media.schwarz/is/image/schwarz/01531028_P_817389?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531028.html,je ,"
			-10%
					",9.99 ,"Aus massivem Bambus, ölimprägniert
Mit Fischgrätmuster
Schnittfest, klingenschonend
Auch zum Servieren geeignet
Größe ca. 32 x 21 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","

									29.06. - 05.07.
								
"
SPICE&SOUL® Schneidebretter,https://kaufland.media.schwarz/is/image/schwarz/01531026_P_817388?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01531026.html,je 2-St.-Packg. ,"
			-10%
					",9.99 ,"Aus massivem Bambus, ölimprägniert
Schnittfest, klingenschonend
Auch zum Servieren geeignet
Griffe lackiert
Größe je ca. 32 x 21 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","

									29.06. - 05.07.
								
"
SPICE&SOUL® Gewürzmühle 5 in 1,https://kaufland.media.schwarz/is/image/schwarz/01414063_V_490556?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01414063.html,je ,,7.99 ,"Aus Kunststoff
Mit langlebigem Keramikmahlwerk
Fasst 5 versch. Gewürze
Leicht befüllbare Kammern (je ca. 32 g)
Größe ca. Ø 10 x 23 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Topf,https://kaufland.media.schwarz/is/image/schwarz/01535664_P_817900?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535664.html,je ,,14.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Mit Literskala
Glasdeckel mit Dampfaustritt
Soft-Touch-Griffe
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 20 x 10 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Servierbrett,https://kaufland.media.schwarz/is/image/schwarz/01533082_P_820939?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533082.html,je ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Zum stilvollen Anrichten
Griff mit Metallöse zum Aufhängen
Größe ca. 40 x 30 cm
Inkl. Gebrauchs- und Pflegeanleitung","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","

									29.06. - 05.07.
								
"
SPICE&SOUL® Aluguss-Bratpfanne,https://kaufland.media.schwarz/is/image/schwarz/01535671_P_817912?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535671.html,je ,,17.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Soft-Touch-Griff
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 32 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Digitale Küchenwaage,https://kaufland.media.schwarz/is/image/schwarz/01535669_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535669.html,je ,,7.99 ,"Mit Elementen in Holzoptik
Großes, gut lesbares LC-Display
Grammgenaues Wiegen bis 5 kg
Wasserwiege- und Milchwiegefunktion
Zuwiegefunktion (TARA)
Ein- und Abschaltautomatik
Batteriewechselanzeige
Größe ca. 15 x 20 cm
Inkl. Batterie
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Topf,https://kaufland.media.schwarz/is/image/schwarz/01535666_P_817904?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535666.html,je ,,19.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Mit Literskala
Glasdeckel mit Dampfaustritt
Soft-Touch-Griffe
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 24 x 11 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Bratpfanne,https://kaufland.media.schwarz/is/image/schwarz/01535668_P_817908?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535668.html,je ,,14.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Soft-Touch-Griff
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 28 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Stielkasserolle,https://kaufland.media.schwarz/is/image/schwarz/01535665_P_817902?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535665.html,je ,,14.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Mit Literskala
Glasdeckel mit Dampfaustritt
Soft-Touch-Griffe
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 16 x 8 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Servierbretter,https://kaufland.media.schwarz/is/image/schwarz/01533083_P_820940?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533083.html,je 2-St.-Packg. ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Zum stilvollen Anrichten
Griffe mit Metallöse zum Aufhängen
Größe je ca. 32 x 22 cm
Inkl. Gebrauchs- und Pflegeanleitung","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","

									29.06. - 05.07.
								
"
LOU LAGUIOLE BASIC Steakmesser-Set,https://kaufland.media.schwarz/is/image/schwarz/01072983_P_359913?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01072983.html,je 6-teilig ,"
			-20%
					",5.99 ,"Aus Edelstahl
Genietete Kunststoff-Griffe
Spülmaschinengeeignet
Versch. Farben im Set","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Grillpfanne,https://kaufland.media.schwarz/is/image/schwarz/01535667_P_817906?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535667.html,je ,,14.99 ,"Mit Antihaftbeschichtung
Gerillte Bratfläche
Kratz- und hoch abriebfest
Mit seitlichem Ausgießer
Soft-Touch-Griff
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. 28 x 28 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
LOU LAGUIOLE BASIC Gabel-Set,https://kaufland.media.schwarz/is/image/schwarz/01073015_P_359914?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01073009.html,je 6-teilig ,"
			-14%
					",5.99 ,"Aus Edelstahl
Genietete Kunststoff-Griffen
Spülmaschinengeeignet
Versch. Farben im Set","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Aluguss-Topf,https://kaufland.media.schwarz/is/image/schwarz/01535673_P_817913?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01535673.html,je ,,24.99 ,"Mit Antihaftbeschichtung
Kratz- und hoch abriebfest
Mit Literskala
Glasdeckel mit Dampfaustritt
Soft-Touch-Griffe
Für alle Herdarten und Backofen (bis 160 °C)
Spülmaschinengeeignet
Größe ca. Ø 28 x 12 cm
3 Jahre Garantie","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Messer-Set,https://kaufland.media.schwarz/is/image/schwarz/01361369_P_410161?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01459265.html,je 5-teilig ,,9.99 ,"Edelstahl-Klingen antihaftbeschichtet
Kunststoff-Griffe in Bambus-Optik
Koch-, Fleisch- und Brotmesser
Universal- und Schälmesser
Größen ca. 32, 23 und 20 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","
29.06. - 05.07.
"
SPICE&SOUL® Schneide- und Servierbrett,https://kaufland.media.schwarz/is/image/schwarz/01533081_P_820938?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01533081.html,je ,"
			-10%
					",6.99 ,"Aus massivem Akazienholz
Kratz- und schnittfest
Auch zum stilvollen Anrichten geeignet
Griff mit Metallöse zum Aufhängen
Größe ca. 52 x 22 cm
Inkl. Gebrauchs- und Pflegeanleitung","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Heim, Haus","

									29.06. - 05.07.
								
"
NIKE Sport-BH,https://kaufland.media.schwarz/is/image/schwarz/01526619_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01526619.html,je ,"
			-54%
					",17.99 ,"Aus Polyester und Elastan
Versch. Farben
Größen S - L","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Damen-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525141_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525141.html,je ,"
			-76%
					",6.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Damen-Funktionsshirt,https://kaufland.media.schwarz/is/image/schwarz/01527242_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527242.html,je ,"
			-34%
					",14.99 ,"Aus Polyester
Mit Mesh-Einsätzen hinten
Versch. Farben
Größen S - XL","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Damen-Funktionsshorts,https://kaufland.media.schwarz/is/image/schwarz/01526621_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01526621.html,je ,"
			-27%
					",12.99 ,"Aus Polyester
Leicht und atmungsaktiv
Gummizug mit Kordel
Größen S - XL","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Damen-Cropped-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525144_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525144.html,je ,"
			-76%
					",5.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Damen-Kleid,https://kaufland.media.schwarz/is/image/schwarz/01525143_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525143.html,je ,"
			-68%
					",7.99 ,"Aus Baumwolle und Polyester
Größen 36/38 - 48/50 (S - XL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Damen-Sweatshorts,https://kaufland.media.schwarz/is/image/schwarz/01525142_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525142.html,je ,"
			-66%
					",9.99 ,"Aus Baumwolle und Polyester
Mit Gummizug am Bund
Größen 36/38 - 48/50 (S - XL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Sportsocken,https://kaufland.media.schwarz/is/image/schwarz/01238459_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01511982.html,je 3 Paar ,,11.99 ,"Aus Baumwolle, Polyester, Elastan und Nylon
Versch. Farben
Größen 34/38 - 42/46","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Zehengreifer,https://kaufland.media.schwarz/is/image/schwarz/01520829_V_746492?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01520814.html,je Paar ,"
			-66%
					",4.99 ,"Obermaterial aus Gummi
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","

									29.06. - 05.07.
								
"
NIKE Herren-Funktionsshirt,https://kaufland.media.schwarz/is/image/schwarz/01527216_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527216.html,je ,"
			-34%
					",14.99 ,"Aus Polyester
Mit Mesh-Einsätzen hinten
Versch. Farben
Größen M - XXL","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Herren-Funktionsshorts,https://kaufland.media.schwarz/is/image/schwarz/01527222_inter?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527222.html,je ,"
			-35%
					",17.99 ,"Aus Polyester
Leicht und atmungsaktiv
Gummizug mit Kordel
Versch. Farben
Größen M - XXL","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Herren-T-Shirt,https://kaufland.media.schwarz/is/image/schwarz/01525145_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525145.html,je ,"
			-76%
					",6.99 ,"Aus Baumwolle und Polyester
Größen 48/50 - 60/62 (M - XXL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Herren-Tanktop,https://kaufland.media.schwarz/is/image/schwarz/01525154_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525154.html,je ,"
			-72%
					",6.99 ,"Aus Baumwolle und Polyester
Größen 48/50 - 60/62 (M - XXL)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Sneakersocken,https://kaufland.media.schwarz/is/image/schwarz/01443026_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01528469.html,je 3 Paar ,"
			-23%
					",9.99 ,"Aus Baumwolle, Nylon und Elastan
Versch. Farben
Größen 34/38 - 42/46","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Aquaschuhe,https://kaufland.media.schwarz/is/image/schwarz/01521442_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521442.html,je Paar ,"
			-55%
					",7.99 ,"Neopren-Obermaterial
TPR-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","

									29.06. - 05.07.
								
"
MAUI AND SONS Badepantoletten,https://kaufland.media.schwarz/is/image/schwarz/01521432_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01521432.html,je Paar ,"
			1/2 PREIS
					",9.99 ,"PU-Obermaterial
EVA-Sohle
Versch. Ausführungen
Größen 37 - 41 bzw. 41 - 46","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","

									29.06. - 05.07.
								
"
MAUI AND SONS Cap,https://kaufland.media.schwarz/is/image/schwarz/01525183_P_746485?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525183.html,je ,"
			-75%
					",4.99 ,"Aus Baumwolle
Versch. Ausführungen
Einheitsgröße (weitenverstellbar)","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Sonnenschutz,https://kaufland.media.schwarz/is/image/schwarz/01525388_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525388.html,je ,"
			-66%
					",4.99 ,"Aus Baumwollen und Polyester
Mit Gummizug
Versch. Ausführungen
Einheitsgröße","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Bucket Hat,https://kaufland.media.schwarz/is/image/schwarz/01525373_P_746486?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01525373.html,je ,"
			-75%
					",4.99 ,"Aus Baumwolle
Versch. Ausführungen
Einheitsgröße","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Sporttasche,https://kaufland.media.schwarz/is/image/schwarz/01527208_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527208.html,je ,"
			-33%
					",19.99 ,"Aus Polyester
Mit Doppel-Reißverschluss
2 Seitenfächer und großes Frontfach
Versch. Farben","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
NIKE Rucksack,https://kaufland.media.schwarz/is/image/schwarz/01527200_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01527200.html,je ,"
			-33%
					",19.99 ,"Aus Polyester
Mit Fronttasche, Seitennetzfach und Handyfach
Doppel-Reißverschluss
Versch. Farben","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
MAUI AND SONS Strandtasche,https://kaufland.media.schwarz/is/image/schwarz/01520791_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01520791.html,je ,"
			-56%
					",12.99 ,"Aus Polyester
Mit Schultergurt und Reißverschluss
Versch. Ausführungen","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Eimer,https://kaufland.media.schwarz/is/image/schwarz/00980313_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00980313.html,je ,,1.00 ,"Aus Polypropylen
Mit Metallbügel
Fassungsvermögen ca. 5 l","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Vorratsdose,https://kaufland.media.schwarz/is/image/schwarz/01519059_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01519059.html,je ,,2.00 ,"Aus Metall
Größe ca. Ø 10 x 16 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Schere,https://kaufland.media.schwarz/is/image/schwarz/00980707_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00980707.html,je ,,1.00 ,"Aus Kunststoff und Edelstahl
Größe ca. 22 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Sportbandage,https://kaufland.media.schwarz/is/image/schwarz/01536257_V_833537?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01536257.html,je ,,1.00 ,,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Fertiglesebrille,https://kaufland.media.schwarz/is/image/schwarz/00990726_internet?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=00990726.html,je ,,1.00 ,"Kunststoff-Gestell
Dioptrien +1,5 bis +3,0","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Feuchtwischbezüge,https://kaufland.media.schwarz/is/image/schwarz/08026191_P_786815?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=08026191.html,je 2-St.-Packg. ,,2.00 ,"Aus Mikrofaser
Größe je ca. 45 x 15 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Pflasterbox »Erste Hilfe«,https://kaufland.media.schwarz/is/image/schwarz/08036655_P_741567?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=08036655.html,je 36-teilig ,,1.00 ,,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Haarbürste,https://kaufland.media.schwarz/is/image/schwarz/08011718?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=08011718.html,je ,,1.00 ,Aus Kunststoff,"Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Messbecher,https://kaufland.media.schwarz/is/image/schwarz/08045306_V_833542?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=08045306.html,je ,,1.00 ,"Aus Kunststoff
Versch. Farben
Ca. 0,5 l","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Wäscheklammern,https://kaufland.media.schwarz/is/image/schwarz/01504198_P_786808?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01504198.html,je 45-St.-Packg. ,,2.00 ,"Aus Kunststoff
Größe je ca. 8 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Topfschwämme,https://kaufland.media.schwarz/is/image/schwarz/01233229_V_513821?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01233229.html,je 16-St.-Packg. ,,1.00 ,"Aus PU-Schaum
Versch. Farben
Größe je ca. 8 x 5,2 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Werkzeugbox,https://kaufland.media.schwarz/is/image/schwarz/01053712a?JGstbGVnYWN5LW9uc2l0ZS00JA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01053712.html,je ,,2.00 ,"Aus Kunststoff
Größe ca. B 25 x H 12 x T 10 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
Kleiderbügel,https://kaufland.media.schwarz/is/image/schwarz/01485135_P_741570?JGstbGVnYWN5LW9uc2l0ZS0yJA==,https://filiale.kaufland.de/angebote/aktuelle-woche/uebersicht/detail.so_id=01485135.html,je 8-St.-Packg. ,,2.00 ,"Aus Kunststoff
Größe je ca. 40 x 20 cm","Hertzstraße 1, 69126 Heidelberg-Rohrbach",Kaufland,"Bekleidung, Auto, Freizeit, Spiel","
29.06. - 05.07.
"
