product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
NATURGUT Bio Heidelbeeren,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Heidelbeeren.png/jcr:content/KW29_Heidelbeeren.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/obst-und-gemuese/naturgut-bio-heidelbeeren,Keine Payback-Bedingung,"Preis mit Coupon: 1.49 €, Preis ohne Coupon: 1.99 €, je 125g-Schale",App Coupon,1.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Deutschland, Niederlande, Polen
• Klasse 2
• Preis mit Coupon: 1.49 €
• Preis ohne Coupon: 1.99 €
• Je 125g-Schale
• Grundpreis mit App Coupon: 1kg = 11.92 €
• Grundpreis ohne App Coupon: 1kg = 15.92 €",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Obst und Gemüse,2023-07-17,17.07. - 22.07.
Jede Woche neu – viele Extra°Punkte für dich!,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/CHDW_ab_KW13_23/1080x1009_Perso_CHDW.jpg/jcr:content/1080x1009_Perso_CHDW.jpg,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/payback-angebote/jede-woche-neu--viele-extrapunkte-fuer-dich,Keine Payback-Bedingung,"Gültig Mo, 17.07. bis Sa, 22.07.2023",Kein Etikett,0,"So funktioniert´s: eCoupon vor dem Einkauf in der PENNY App, der PAYBACK App, auf PAYBACK.de oder am PENNY Service-Punkt im Markt aktivieren. Die Einlösung erfolgt automatisch durch Vorlage der (mobilen) PAYBACK Karte beim Einkauf.
Die °Punktegutschrift erfolgt nach dem Einkauf. Gültig ab einem rabattfähigen Mindestumsatz von 2€ in der angebotenen Kategorie. Der Coupon ist nur einmalig und nicht nachträglich einlösbar und darf nicht vervielfältigt werden.",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,PAYBACK Angebote,2023-07-17,17.07. - 22.07.
20fach Punkte beim Kauf von Pampers Produkten im Gesamtwert  von über 2 €,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Pampers.png/jcr:content/KW29_Pampers.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/payback-angebote/20fach-punkte-beim-kauf-von-pampers-produkten-im-gesamtwert-von-ueber-2,Keine Payback-Bedingung,,Kein Etikett,0,Die °Punktegutschrift kann nur in der angebotenen Kategorie geltend gemacht werden. Angebote sind bis zum 22.07.2023 gültig. (Mobile) PAYBACK Karte an der Kasse vorzeigen. Alle Abbildungen beispielhaft.,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,PAYBACK Angebote,2023-07-17,17.07. - 22.07.
BERGADER Käsescheiben,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/27521609.png/jcr:content/27521609.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/bergader-kaesescheiben,Keine Payback-Bedingung,"je 150-g-Packung

								(1 kg = 10.60)",-40%,1.59,Verschiedene Sorten und Fettstufen,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
BONBEL Cremig-würzig*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/22619871.png/jcr:content/22619871.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/bonbel-cremig-wuerzig,Keine Payback-Bedingung,"je 170-g-Packung

								(1 kg = 14.65)",-28%,2.49,50% Fett i. Tr.,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
,,Keine Payback-Punkte,https://www.penny.de/angebote/15A-06-73/kuehlregal/buko-frischkaese1,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
DELI REFORM Einfach Kochen*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/22301441.png/jcr:content/22301441.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/kuehlregal/deli-reform-einfach-kochen,Keine Payback-Bedingung,"je 500-ml-Flasche

								(1 Liter = 2.38)",Aktion,1.19,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
STEINHAUS Elsässer Flammkuchen*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/3330680.png/jcr:content/3330680.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/steinhaus-elsaesser-flammkuchen,Keine Payback-Bedingung,"je 350-g-Packung

								(1 kg = 8.54)",Aktion,2.99,Original Elsässer Spezialität,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
POPP Beilagensalat,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29168385.png/jcr:content/29168385.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/kuehlregal/popp-beilagensalat1,Keine Payback-Bedingung,"je 400-g-Becher

								(1 kg = 4.73)",Preisknaller,1.89,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
STARBUCKS Coffee Drink*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36084629.png/jcr:content/36084629.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/starbucks-coffee-drink,Keine Payback-Bedingung,"je 250-ml-Flasche

								(1 Liter = 7.08)",-25%,1.77,Frappuccino oder Classic Vanilla,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
MÜLLER Fruchtbuttermilch,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/20963380.png/jcr:content/20963380.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/mueller-fruchtbuttermilch,Keine Payback-Bedingung,"je 500-g-Flasche

								(1 kg = 1.58)",-38%,0.79,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
ZOTT Sahne Joghurt,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/11123840.png/jcr:content/11123840.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/zott-sahne-joghurt,Keine Payback-Bedingung,"je 150-g-Becher

								(1 kg = 2.93)",-50%,0.44,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
ROMA Pudding,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/28669892.png/jcr:content/28669892.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/roma-pudding,Keine Payback-Bedingung,"je 200-g-Becher

								(1 kg = 1.65)",Preisknaller,0.33,Schoko oder Vanille,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
DANONE Fruchtzwerge XXL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39116016.png/jcr:content/39116016.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/danone-fruchtzwerge-xxl,Keine Payback-Bedingung,"je 6 x 100-g-Becher

								(1 kg = 4.80)",-39%,2.88,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
LANDLIEBE Frische Landmilch,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35108396.png/jcr:content/35108396.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/kuehlregal/landliebe-frische-landmilch,Keine Payback-Bedingung,"je 1,5-Liter-Packung

								(1 Liter = 0.99)",Preisknaller,1.49,"1,5 Liter
Länger haltbar, 3,8% Fett",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
DR. OETKER Götterspeise XXL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39176403.png/jcr:content/39176403.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/dr-oetker-goetterspeise-xxl,Keine Payback-Bedingung,"je 500-g-Becher

								(1 kg = 2.58)",-23%,1.29,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
BÜRGER Maultaschen,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1905830.png/jcr:content/1905830.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/kuehlregal/buerger-maultaschen,Keine Payback-Bedingung,"je 360-g-Beutel

								(1 kg = 4.14)",-31%,1.49,"Aus Baden-Württemberg
Traditionell schwäbisch",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
GUSTAVO GUSTO Extra Luftig Pizza*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/37008681.png/jcr:content/37008681.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/gustavo-gusto-extra-luftig-pizza,Keine Payback-Bedingung,"je 330-g-Packung

								(1 kg = 9.06)",-18%,2.99,"Salame, je 330-g-Packung (1 kg = 9.06) oder
Margherita, je 310-g-Packung (1 kg = 9.65)",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
MAGNUM Stieleis,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38389209.png/jcr:content/38389209.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/magnum-stieleis,Keine Payback-Bedingung,"je 255-ml-Packung

								(1 Liter = 8.98)",-42%,2.29,Double Starchaser oder Double Sunlover,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
MIKE MITCHELL’S Marshmallow Ice*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29353872.png/jcr:content/29353872.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/mike-mitchells-marshmallow-ice,Keine Payback-Bedingung,"je 500-ml-Becher

								(1 Liter = 4.98)",Aktion,2.49,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
BEN & JERRY’S Eisbecher*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/30682146.png/jcr:content/30682146.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/ben--jerrys-eisbecher,Keine Payback-Bedingung,"je 465-ml-Becher

								(1 Liter = 10.30)",-31%,4.79,Cookie Dough oder Peanut Butter Cup,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Barista,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Barista.png/jcr:content/KW29_Barista.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/food-for-future-barista,Keine Payback-Bedingung,"Preis mit Coupon: 1.11 €, Preis ohne Coupon: 1.35 €, je 1l-Packung",App Coupon,1.11*,"Gültig vom 17.7.2023 bis 22.7.2023
• Preis mit Coupon: 1.11 €
• Preis ohne Coupon: 1.35 €
• Je 1l-Packung",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
PENNY Dessert,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_PY_Dessert.png/jcr:content/KW29_PY_Dessert.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/penny-dessert,Keine Payback-Bedingung,"Preis mit Coupon: 0.29 €,  Preis ohne Coupon: 0.39 €,  je 200g-Becher",App Coupon,0.29*,"Gültig vom 17.7.2023 bis 22.7.2023
• Verschiedene Sorten
• Preis mit Coupon: 0.29 €
• Preis ohne Coupon: 0.39 €
• Je 200g-Becher
• Grundpreis mit App Coupon: 1kg = 1.45 €
• Grundpreis ohne App Coupon: 1kg = 1.95 €",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
BERIDA Rotgarnelen,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Berida_Garnelen.png/jcr:content/KW29_Berida_Garnelen.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/kuehlregal/berida-rotgarnelen,Keine Payback-Bedingung,"Preis mit Coupon: 8.99 €, Preis ohne Coupon: 9.99 €, je 450g-Packung",App Coupon,8.99*,"Gültig vom 17.7.2023 bis 22.7.2023
• Preis mit Coupon: 8.99 €
• Preis ohne Coupon: 9.99 €
• Je 450g-Packung
• Grundpreis mit App Coupon: 1kg = 19.98 €
• Grundpreis ohne App Coupon: 1kg = 22.20 €",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Kühlregal,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Veganes Gyros,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34968508.png/jcr:content/34968508.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-veganes-gyros,Keine Payback-Bedingung,"je 300-g-Packung

								(1 kg = 5.63)",Preisknaller,1.69,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Bio Tofu Natur,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35452525.png/jcr:content/35452525.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-bio-tofu-natur,Keine Payback-Bedingung,"je 400-g-Packung

								(1 kg = 4.48)",Preisknaller,1.79,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Bio Räuchertofu,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35452525_01.png/jcr:content/35452525_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-bio-raeuchertofu,Keine Payback-Bedingung,"je 350-g-Packung

								(1 kg = 5.11)",Preisknaller,1.79,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Veganes Hack,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/31521095.png/jcr:content/31521095.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-veganes-hack,Keine Payback-Bedingung,"je 275-g-Packung

								(1 kg = 8.07)",-25%,2.22,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Soja Joghurtalternative,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/33630111.png0/jcr:content/33630111.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/so-lecker-schmeckt-pflanzlich/food-for-future-soja-joghurtalternative,Keine Payback-Bedingung,"je 500-g-Becher

								(1 kg = 2.22)",-20%,1.11,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Hummus,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34422064.png/jcr:content/34422064.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-hummus?hide=true,Keine Payback-Bedingung,"je 200-g-Becher

								(1 kg = 3.95)",Preisknaller,0.79,Natur oder pikant,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
Pizza vom Grill,https://cdn.penny.de/.imaging/mte/penny/fullwidth-desktop-lg/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2021/Q3/eishockey-challenge/vegetarischer-doener/Vegetarischer-Döner-Übersicht1.jpg/jcr:content/Desktop.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/pizza-vom-grill,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
FOOD FOR FUTURE Veganer Aufstrich,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/7850991.png/jcr:content/7850991.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/so-lecker-schmeckt-pflanzlich/food-for-future-veganer-aufstrich,Keine Payback-Bedingung,"je 180-g-Glas

								(1 kg = 6.61)",Preisknaller,1.19,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,So lecker schmeckt pflanzlich,2023-07-17,17.07. - 22.07.
