product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Brunch Brotaufstrich,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8864032/37520400-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"versch. Sorten , je 185-g-Becher , (1 kg = 6.43)",Aktion,"1,19 €","b'ProduktbeschreibungArtikelnummer 8864032Brunch Natur. Genuss durch den unverwechselbaren Geschmack und die besonders cremige Textur. Ideal nicht nur zum Streichen sondern auch zum Kochen, Dippen und Backen.\nHergestellt mit Milch aus der Bodensee - Region.Zutaten & AllergeneZutaten: 66% RAHM, 28% MAGERMILCHJOGHURT, MILCHEIWEI\xc3\x9f, St\xc3\xa4rke, Speisesalz, Verdickungsmittel: Agar-Agar, Pektin.Allergenhinweise: MilchEnth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie907 kJEnergie219 kcalFett20 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren13 gKohlenhydrate4,5 gKohlenhydrate, davon Zucker3,3 gEiwei\xc3\x9f5,3 gSalz0,7 gHinweiseAufbewahrungs- und Verwendungshinweis: D+A: Bei +2 bis +10\xc2\xb0C mindestens haltbar bis: siehe Verpackungsaufdruck CH: Zu verbrauchen bis: siehe VerpackungsaufdruckArtikeldetailsMarke: BrunchUrsprungsland: DeutschlandKontaktKontaktname: Edelweiss GmbH & Co.KGKontaktadresse: D-87435 KemptenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Kühlung,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Müller Kalinka Kefir oder Ayran,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/2464084/36823096-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"je 500-g-Fl , (1 kg = 1.78)",Aktion,"0,89 €","b'ProduktbeschreibungArtikelnummer 2464084Zutaten & AllergeneAllergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie193 kJEnergie46 kcalFett1,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1 gKohlenhydrate4,1 gKohlenhydrate, davon Zucker4,1 gEiwei\xc3\x9f3,4 gSalz0,12 gRiboflavin0,15 mgCalcium133 mgHinweiseAufbewahrungs- und Verwendungshinweis: Bei unter +8\xc2\xb0C mindestens haltbar bis: siehe Deckelaufdruck.Information: Neben einer abwechslungsreichen und ausgewogenen Ern\xc3\xa4hrung ist eine gesunde Lebensweise f\xc3\xbcr Ihr Wohlbefinden wichtig.ArtikeldetailsMarke: M\xc3\xbcllerUrsprungsland: DeutschlandKontaktKontaktname: Molkerei Alois M\xc3\xbcller GmbH & Co. KGKontaktadresse: Zollerstra\xc3\x9fe 7, DE-86850 AretsriedMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Kühlung,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Bertolli Brotaufstrich,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/4942531/3398660-52_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"mit mildem Olivenöl , je 250-g-Becher , (1 kg = 5.56)",Aktion,"1,39 €","b'ProduktbeschreibungArtikelnummer 4942531- Das Gute des Olivenbaums \n- Enth\xc3\xa4lt viele einfach unges\xc3\xa4ttigte Fetts\xc3\xa4uren \n- F\xc3\xbcr eine gesunde, ausgewogene Ern\xc3\xa4hrung. \n- Passt hervorragend zu herzhafen Brotbel\xc3\xa4gen \n- Aber auch zu S\xc3\xbc\xc3\x9fem, wie Marmelade oder Honig \n \nDas \xe2\x80\x9eGute des Olivenbaums\xe2\x80\x9c t\xc3\xa4glich aufs Brot! \nDer BERTOLLI Brotaufstrich enth\xc3\xa4lt viele einfach unges\xc3\xa4ttigte Fetts\xc3\xa4uren, die einen wichtigen Bestandteil der traditionellen mediterranen Ern\xc3\xa4hrung darstellen. \nDer BERTOLLI Brotaufstrich tr\xc3\xa4gt somit dem Trend nach einer gesunden und ausgewogenen Ern\xc3\xa4hrung Rechnung. \nEr passt hervorragend sowohl zu herzhaften Brotbel\xc3\xa4gen als auch zu S\xc3\xbc\xc3\x9fem, wie Marmelade oder Honig. Zu den beliebtesten Brotsorten geh\xc3\xb6ren Focaccia, Tramezzino, Ciabatta und Bruschetta. Die mediterranen Brotspezialit\xc3\xa4ten werden oft zusammen mit Tomaten, Oliven und anderen Leckereien als kleiner Imbiss f\xc3\xbcr zwischendurch gereicht. \nDie K\xc3\xbcche Italiens geh\xc3\xb6rt zu den bekanntesten und beliebtesten K\xc3\xbcchen der Welt. Vollkommen zu Recht, denn sie besticht durch ihre frischen Zutaten, ihren Abwechslungsreichtum und gilt zudem als gesund. Hier finden Sie typisch italienische K\xc3\xb6stlichkeiten, mit denen Sie sich \xe2\x80\x9ela Dolce Vita\xe2\x80\x9c in Ihr eigenes Zuhause holen k\xc3\xb6nnen. \n \nBERTOLLI Brotaufstrich ist in 250g und 500g Packungen erh\xc3\xa4ltlich.... mehr anzeigenDas Gute des OlivenbaumsZutaten & AllergeneZutaten: Trinkwasser, pflanzliche \xc3\x96le und Fette (Raps, Palm, Palm ganz geh\xc3\xa4rtet), 7,5% Oliven\xc3\xb6l, BUTTERMILCH, modifizierte St\xc3\xa4rke, Speisesalz (0,4%), Emulgatoren (Mono- und Diglyceride von Speisefetts\xc3\xa4uren, Lecithine), Konservierungsstoff (Kaliumsorbat), S\xc3\xa4uerungsmittel (Citronens\xc3\xa4ure), Aroma, Vitamine (A, D), Farbstoff (Carotin).Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.445 kJEnergie339 kcalFett38 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9 gKohlenhydrate1,7 gKohlenhydrate, davon Zucker< 0,5 gEiwei\xc3\x9f< 0,5 gSalz0,4 gVitamin A800 \xc2\xb5gVitamin D7,5 \xc2\xb5gHinweiseAufbewahrungs- und Verwendungshinweis: Beste Lagerung zwischen +2\xc2\xb0C und +15\xc2\xb0CArtikeldetailsMarke: BertolliUrsprungsland: NiederlandePackungsgr\xc3\xb6\xc3\x9fe: 250gKontaktKontaktname: Upfield Deutschland GmbHKontaktadresse: Valentinskamp 88-90, 20355 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Kühlung,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Dr. Oetker Sahne Pudding oder Rote Grütze,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/5905362/30785463-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"je 500-g-Becher , (1 kg = 3.98)",Aktion,"1,99 €","b'ProduktbeschreibungArtikelnummer 5905362Unser Dr. Oetker L\xc3\xb6ffelgl\xc3\xbcck Sahne Pudding Vollmilch-Schokolade ist ein beliebter Klassiker aus vollmundiger Sahne und echter Vollmilch-Schokolade. Seine sahnig-cremige Konsistenz und sein nat\xc3\xbcrlicher, schokoladiger Geschmack machen ihn zum Lieblingsdessert, welches perfekt zu Fr\xc3\xbcchten und Vanille-So\xc3\x9fe kombiniert oder einfach pur genossen werden kann. Mit dem L\xc3\xb6ffelgl\xc3\xbcck Sahne Pudding Vollmilch-Schokolade schenkst du dir oder deinen Liebsten einen Moment voll Genuss und ein Gef\xc3\xbchl von Zuhause und Geborgenheit. Der Dr. Oetker L\xc3\xb6ffelgl\xc3\xbcck Sahne Pudding Vollmilch-Schokolade im 500g Becher aus dem K\xc3\xbchlregal ist ideal f\xc3\xbcr den gro\xc3\x9fen Genussmoment und zum Teilen. Es gibt ihn auch im praktischen 200g Becher f\xc3\xbcr zwischendurch oder als Nachtisch.Zutaten & AllergeneZutaten: 85% SAHNE, Zucker, modifizierte St\xc3\xa4rke (Mais), 2,2% fettarmer Kakao, 1,5% VOLLMILCHSCHOKOLADE (Zucker, Kakaobutter, VOLLMILCHPULVER, Kakaomasse, MAGERMILCHPULVER, Emulgator (SOJALECITHINE), Aroma), Maisst\xc3\xa4rke, Verdickungsmittel (Carrageen).Allergenhinweise: Enth\xc3\xa4lt: Soja und Sojaerzeugnisse. Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie671 kJEnergie161 kcalFett9,3 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren5,9 gKohlenhydrate15 gKohlenhydrate, davon Zucker13 gEiwei\xc3\x9f3,3 gSalz0,11 gHinweiseAufbewahrungs- und Verwendungshinweis: Nach dem \xc3\x96ffnen z\xc3\xbcgig genie\xc3\x9fen. Bei +8 \xc2\xb0C lagern.ArtikeldetailsMarke: Dr. OetkerUrsprungsland: DeutschlandSorte: Vollmilch-SchokoKontaktKontaktname: DR. AUGUST OETKER NAHRUNGSMITTEL KGKontaktadresse: 33547 BielefeldMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Kühlung,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Followfish Kabeljau Filets,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/3015656/25731044-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"portioniert, tiefgefroren , je 400-g-Btl , (1 kg = 14.98)",Aktion,"5,99 €","b'ProduktbeschreibungArtikelnummer 3015656MSC Kabeljau Filets, 3-6 Kabeljau Filetportionen, ohne Haut, praktisch gr\xc3\xa4tenfrei, tiefgek\xc3\xbchlt mit Wasserschutzglasur.Zutaten & AllergeneAllergenhinweise: Enth\xc3\xa4lt:N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie341 kJEnergie80 kcalFett0,7 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,2 gKohlenhydrate< 1 gKohlenhydrate, davon Zucker< 0,6 gEiwei\xc3\x9f19 gSalz0,23 gHinweiseAufbewahrungs- und Verwendungshinweis: Haltbarkeit/Aufbewahrung im Haushalt:Im K\xc3\xbchlschrank 24 Stunden*-Fach oder Eisw\xc3\xbcrfelfach (-6\xc2\xb0C) 3 Tage**-Fach (-12\xc2\xb0C) 3 Wochen***-Fach oder Tiefk\xc3\xbchltruhe bei -18\xc2\xb0C mindestens haltbar bis: siehe EindruckfeldNach dem Auftauen nicht wieder einfrieren!ArtikeldetailsMarke: FollowfishUrsprungsland: LitauenKontaktKontaktname: followfood GmbHKontaktadresse: Metzstra\xc3\x9fe 2, 88045 FriedrichshafenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Coppenrath & Wiese Unsere Goldstücke 9 Baguette-Brötchen,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/2666537/3406600-62_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 540-g-Btl , (1 kg = 2.57)",Aktion,"1,39 €","b'ProduktbeschreibungArtikelnummer 2666537Fertig gebacken. Zutaten & AllergeneZutaten: WEIZENMEHL, Wasser, jodiertes Speisesalz (Speisesalz, Kaliumjodat), Hefe. Kann m\xc3\xb6glicherweise Spuren von Sesam enthalten.Allergenhinweise: Enth\xc3\xa4lt: Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Kann enthalten: Sesamsamen und Sesamsamenerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.092 kJEnergie258 kcalFett1 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,4 gKohlenhydrate53 gKohlenhydrate, davon Zucker1,4 gEiwei\xc3\x9f8,4 gSalz1,5 gHinweiseAufbewahrungs- und Verwendungshinweis: ***-Fach bei -18 \xc2\xb0C: siehe Mindesthaltbarkeitsdatum, **-Fach: 2 Wochen, *-Fach:3 Tage, 2 Tage im K\xc3\xbchlschrank. Nach dem Auftauen nicht wieder einfrieren.ArtikeldetailsMarke: Conditorei Coppenrath & WieseEigenschaften: LaktosefreiUrsprungsland: DeutschlandSorte: Baguettebr\xc3\xb6tchenKontaktKontaktname: Conditorei Coppenrath & Wiese KGKontaktadresse: Hansastra\xc3\x9fe 10 D-49497 MettingenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Coppenrath & Wiese Unsere Goldstücke 9 Weizenbrötchen,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/1234722/23887647-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 450-g-Btl , (1 kg = 3.09)",Aktion,"1,39 €","b'ProduktbeschreibungArtikelnummer 1234722K\xc3\xb6stlich duftende Br\xc3\xb6tchen aus dem Ofen \nEgal ob Fr\xc3\xbchst\xc3\xbccks-Brunch oder spontaner Kaffeeplausch: Mit Unseren Tiefk\xc3\xbchlprodukten sind Sie auch f\xc3\xbcr Ungeplantes bestens ger\xc3\xbcstet. Mit tiefgek\xc3\xbchltem Obst, Aufbackwaren und fertigen Desserts treffen Sie jeden Geschmack. \n\nDie wichtigsten Informationen zu Conditorei Coppenrath & Wiese Unsere Goldst\xc3\xbccke Weizenbr\xc3\xb6tchen 450g, 9 St\xc3\xbcck\n\nFertig gebacken \nDie Br\xc3\xb6tchen des Herstellers Conditorei Coppenrath & Wiese sind in der Tiefk\xc3\xbchlverpackung zu 9 St\xc3\xbcck verf\xc3\xbcgbar. Besonders praktisch: Entnehmen Sie einfach so viele der Br\xc3\xb6tchen wie Sie ben\xc3\xb6tigen und heben Sie die \xc3\x9cbrigen in der Tiefk\xc3\xbchlverpackung f\xc3\xbcr die n\xc3\xa4chste Gelegenheit auf. \nSchnell und bequem Tiefk\xc3\xbchlkost online bestellen \nDamit Sie f\xc3\xbcr jeden Anlass gut ger\xc3\xbcstet sind, bestellen Sie einfach Ihre haltbaren Lieblingsprodukte beim REWE Lieferservice \xe2\x80\x93 wir liefern direkt bis zur Wohnungst\xc3\xbcr.... mehr anzeigenZutaten & AllergeneZutaten: WEIZENMEHL, Wasser, GERSTENMALZMEHL, jodiertes Speisesalz (Speisesalz, Kaliumjodat), Hefe, Zucker, pflanzliches \xc3\x96l (Raps). Kann m\xc3\xb6glicherweise Spuren von Sesam enthalten.Allergenhinweise: Enth\xc3\xa4lt: Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Kann enthalten: Sesamsamen und Sesamsamenerzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.148 kJEnergie270 kcalFett2,1 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0,5 gKohlenhydrate52 gKohlenhydrate, davon Zucker1,1 gEiwei\xc3\x9f9,1 gSalz1,8 gHinweiseAufbewahrungs- und Verwendungshinweis: ***-Fach bei -18 \xc2\xb0C: siehe Mindesthaltbarkeitsdatum, **-Fach: 2 Wochen, *-Fach:3 Tage, 2 Tage im K\xc3\xbchlschrank. Nach dem Auftauen nicht wieder einfrieren.ArtikeldetailsMarke: Conditorei Coppenrath & WieseEigenschaften: LaktosefreiUrsprungsland: DeutschlandSorte: Weizenbr\xc3\xb6tchenKontaktKontaktname: Conditorei Coppenrath & Wiese KGKontaktadresse: Hansastra\xc3\x9fe 10 D-49497 MettingenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Frosta Gemüse Bowl,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/8771582/36247078-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 480-g-Pckg , (1 kg = 4.63)",Aktion,"2,22 €","b'ProduktbeschreibungArtikelnummer 8771582Zutaten & AllergeneZutaten: Spinat (25%), K\xc3\xbcrbis (25%), Blumenkohl (f\xc3\xbcr AT: Karfiol), gegarte Linsen (10%) (Wasser, Linsen), Kokosnussmilch (Kokosnuss, Wasser), Wasser, kandierter Ingwer (Ingwer, Wasser, Zucker), Salz, Curry (Bockshornkleesamen, Kurkuma, Koriander, Kreuzk\xc3\xbcmmel, Fenchel, Cayennepfeffer), Knoblauch, Reisst\xc3\xa4rke  Wir verarbeiten bei uns noch viele weitere Produkte. Daher k\xc3\xb6nnte dieses Produkt Spuren von Weizen, Gerste, Roggen, Hafer, Krustentieren, Eiern, Fisch, Soja, Milch, Sellerie, Senf und Weichtieren enthalten.Allergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie286 kJEnergie68 kcalFett2,2 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,7 gKohlenhydrate7,7 gKohlenhydrate, davon Zucker4,7 gBallaststoffe2,4 gEiwei\xc3\x9f3,2 gSalz0,8 gHinweiseAufbewahrungs- und Verwendungshinweis: **-Fach (-12\xc2\xb0C): 3 Wochen***-Fach (-18\xc2\xb0C): mindestens haltbar bis: siehe AufdruckNach dem Auftauen nicht wieder einfrieren.ArtikeldetailsMarke: FrostaEigenschaften: VeganUrsprungsland: DeutschlandKontaktKontaktname: FRoSTA Tiefk\xc3\xbchlkost GmbHKontaktadresse: Postfach 29 03 64, DE 27533 BremerhavenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Frosta Rahm Geschnetzeltes,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/2475153/24139590-36_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 375-g-Btl , (1 kg = 5.92)",Aktion,"2,22 €","b'ProduktbeschreibungArtikelnummer 2475153Zutaten & AllergeneZutaten: gegarte Eiersp\xc3\xa4tzle (41%) (Wasser, HARTWEIZENGRIESS, H\xc3\x9cHNEREI, Salz), Champignons, Wasser, marinierte, gegarte H\xc3\xa4hnchenbrust (12%) (H\xc3\xa4hnchenbrust (f\xc3\xbcr AT: H\xc3\xbchnerbrust), Salz, Soja\xc3\xb6l, Dextrose), Erbsen, SAHNE (5%) (f\xc3\xbcr AT: RAHM), Fr\xc3\xbchlingszwiebeln, VOLLMILCH, Salz, Tomatenmark (f\xc3\xbcr AT: 28% zweifach konzentriert), Schnittlauch, Rinderfond (Wasser, konzentrierter Rinderjus, Rindfleisch, Kalbsknochen, Salz, Rinderfett, Karotten, Zwiebeln, Lauch, Knoblauch), Kartoffelst\xc3\xa4rke, BUTTER, Knoblauch, gemahlene Paprika, schwarzer Pfeffer  Wir verarbeiten bei uns noch viele weitere Produkte. Daher k\xc3\xb6nnte dieses Gericht Spuren von Gerste, Roggen, Hafer, Krebstieren, Fisch, Soja, Sellerie, Senf und Weichtieren enthalten.Allergenhinweise: Enth\xc3\xa4lt: Glutenhaltiges Getreide und glutenhaltige Getreideerzeugnisse. Milchzucker (Laktose). Eier und Eierzeugnisse. Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie441 kJEnergie105 kcalFett2,6 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,5 gKohlenhydrate12,9 gKohlenhydrate, davon Zucker1 gBallaststoffe1,5 gEiwei\xc3\x9f6,7 gSalz1,16 gHinweiseAufbewahrungs- und Verwendungshinweis: **-Fach (-12\xc2\xb0C): 3 Wochen***-Fach (-18\xc2\xb0C): mindestens haltbar bis: siehe AufdruckNach dem Auftauen nicht wieder einfrieren.ArtikeldetailsMarke: FrostaUrsprungsland: DeutschlandSorte: Rahm-Geschnetzeltes mitKontaktKontaktname: FRoSTA Tiefk\xc3\xbchlkost GmbHKontaktadresse: Postfach 29 03 64, DE 27533 BremerhavenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Iglo Gemüse-Ideen Italienisch,https://img.rewe-static.de/REWE_CENTER_HZ28_2023/0529482/2971930-72_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/p/beeck-riesengarnelen-in-dillcreme/7238070,,"tiefgefroren , je 480-g-Pckg , (1 kg = 4.63)",Aktion,"2,22 €","b'ProduktbeschreibungArtikelnummer 529482Die iglo Gem\xc3\xbcse-Idee Italienisch ist eine knackige Gem\xc3\xbcsemischung, verfeinert mit mediterranen Kr\xc3\xa4utern. Das Gem\xc3\xbcse wird erntefrisch tiefgefroren, damit die vielen wichtigen Vitamine erhalten bleiben. Denn eine zubereitete Portion des italienischen Pfannengem\xc3\xbcses deckt \xc3\xbcber 50% des t\xc3\xa4glichen Vitamin A-Bedarfs. Die Gem\xc3\xbcse-Idee Italienisch l\xc3\xa4sst sich einfach und schnell in der Mikrowelle oder in der Pfanne zubereiten. Au\xc3\x9ferdem enth\xc3\xa4lt das Produkt keine Geschmacksverst\xc3\xa4rker und Farbstoff- und Aromazus\xc3\xa4tze.\n- Verfeinert mit mediterranen Kr\xc3\xa4utern\n- Ohne Zusatz von k\xc3\xbcnstlichen Aromen, Farbstoffen und Geschmacksverst\xc3\xa4rkern\n- Schnelle und einfache Zubereitung\n- Vegan\n- Tiefgefroren... mehr anzeigenZutaten & AllergeneZutaten: Gem\xc3\xbcsemischung (93%) (Brechbohnen, Paprika, Karotten, Zucchini, Zwiebel Brokkoli;in ver\xc3\xa4nderlichen Gewichtsanteilen), pflanzliche Fette und \xc3\x96le (Palmfett***,Kokosnuss\xc3\xb6l,Palmkern\xc3\xb6l***),Kr\xc3\xa4utermischung(roteZwiebel, Petersilie,Basilikum,Knoblauch,Thymian,Oregano),Gem\xc3\xbcsebr\xc3\xbche (Dextrose,Salz,Karotten,Zwiebeln,Lauch,Schalotten,Tomaten,Paprika), Wasser,Zucker,Salz,Gew\xc3\xbcrze.  Dieses Produkt enth\xc3\xa4lt zertifiziertes nachhaltiges Palmfett/ Palmkern\xc3\xb6l.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie233 kJEnergie56 kcalFett2,7 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren1,8 gKohlenhydrate4,9 gKohlenhydrate, davon Zucker4,3 gBallaststoffe2,4 gEiwei\xc3\x9f1,8 gSalz0,85 gHinweiseAufbewahrungs- und Verwendungshinweis: Aufbewahrung zu Hause: *** - Fach oder Tiefk\xc3\xbchltruhe (bei minus 18\xc2\xb0 C) mindestens haltbar bis Ende: siehe links, Aufbewahrung zu Hause: ** - Fach 2 Wochen, Aufbewahrung zu Hause: * - Fach 1-3 Tage Information: Nach dem Auftauen nicht wieder einfrieren. Vor Verzehr durcherhitzen.ArtikeldetailsMarke: IgloEigenschaften: Vegan, LaktosefreiUrsprungsland: DeutschlandSorte: ItalienischKontaktKontaktname: iglo GmbHKontaktadresse: Postfach 570 521, 22774 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Felix-Wankel-Strasse 20,Rewe,Tiefkühl,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
