product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store
Kabeljau-Rückenfilet,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1946150/36295705-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #1946150,,"praktisch grätenfrei , je 100 g",Aktion,"2,79 €","praktisch grätenfrei , je 100 g",Felix-Wankel-Strasse 20,Rewe
Butcher’s Angus Irish Beef Burger Patties,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7938024/33031415-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7938024,,"vom irischen Angus Rind , je 230-g-Pckg , (1 kg = 15.17)",Aktion,"3,49 €","vom irischen Angus Rind , je 230-g-Pckg , (1 kg = 15.17)",Felix-Wankel-Strasse 20,Rewe
Frische Hähnchen-Schenkel,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8808689/36969847-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8808689,,"natur, Hkl. A, oder gewürzt, Haltungsform 2 , je 2000-g-XXL-Pckg , (1 kg = 3.33)",Aktion,"6,66 €","natur, Hkl. A, oder gewürzt, Haltungsform 2 , je 2000-g-XXL-Pckg , (1 kg = 3.33)",Felix-Wankel-Strasse 20,Rewe
Sojabohnenkerne,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8379703/31256575-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8379703,,"je 200-g-Schale , (1 kg = 8.95)",Aktion,"1,79 €","je 200-g-Schale , (1 kg = 8.95)",Felix-Wankel-Strasse 20,Rewe
Merino Lamm-Kotelett,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8177462/27992272-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8177462,,je 100 g,Aktion,"2,49 €",je 100 g,Felix-Wankel-Strasse 20,Rewe
Grillfackeln,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8395997/31108057-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8395997,,"küchenfertig zubereitet , je 100 g",Aktion,"1,59 €","küchenfertig zubereitet , je 100 g",Felix-Wankel-Strasse 20,Rewe
Rinder Suppenfleisch,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7252507/28379947-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7252507,,"ohne Knochen, aus der hohen Rippe , je 100 g",Aktion,"1,79 €","ohne Knochen, aus der hohen Rippe , je 100 g",Felix-Wankel-Strasse 20,Rewe
Merino Lammkeulen-Scheiben,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8179116/40055969-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8179116,,je 100 g,Aktion,"2,29 €",je 100 g,Felix-Wankel-Strasse 20,Rewe
Merino Lamm-Spieße,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8178086/28113415-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8178086,,je 100 g,Aktion,"2,49 €",je 100 g,Felix-Wankel-Strasse 20,Rewe
Schweine-Schnitzel oder -Braten,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2530597/24254081-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2530597,,"aus dem Schinken, Haltungsform 2 , je 1 kg",Aktion,"7,77 €","aus dem Schinken, Haltungsform 2 , je 1 kg",Felix-Wankel-Strasse 20,Rewe
Rinder-Gulasch,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8990030/39293556-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8990030,,"aus der Keule, XXL-Packung , je 1000-g-Pckg",Aktion,"9,99 €","aus der Keule, XXL-Packung , je 1000-g-Pckg",Felix-Wankel-Strasse 20,Rewe
Merino Lammkeulen-Braten,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8178044/32763948-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8178044,,"natur oder gewürzt , je 100 g",Aktion,"2,49 €","natur oder gewürzt , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schweine-Nacken,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4364201/23950128-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #4364201,,"ohne Knochen, am Stück oder als Steak in Scheiben , je 100 g",Aktion,"1,39 €","ohne Knochen, am Stück oder als Steak in Scheiben , je 100 g",Felix-Wankel-Strasse 20,Rewe
Roastbeef,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8107554/31706628-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8107554,,"in Scheiben, natur oder mariniert , je 100 g",Aktion,"3,99 €","in Scheiben, natur oder mariniert , je 100 g",Felix-Wankel-Strasse 20,Rewe
Rinderbraten oder Gulasch,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2300056/30884842-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2300056,,"aus dem Bug oder Hals , je 100 g",Aktion,"1,79 €","aus dem Bug oder Hals , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schweine-Rückensteaks,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3468267/28851661-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3468267,,"natur , je 100 g",Aktion,"1,59 €","natur , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schweine-Nackenkotelett,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3456986/980000-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3456986,,je 100 g,Aktion,"1,09 €",je 100 g,Felix-Wankel-Strasse 20,Rewe
Frische grobe Bratwurst,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0506132/38748899-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #506132,,je 100 g,Aktion,"1,39 €",je 100 g,Felix-Wankel-Strasse 20,Rewe
REWE Feine Welt Frisches Maishähnchen,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2082308/31063854-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2082308,,"Hkl. A, Haltungsform 2, SB-verpackt , je 1 kg",Aktion,"5,99 €","Hkl. A, Haltungsform 2, SB-verpackt , je 1 kg",Felix-Wankel-Strasse 20,Rewe
Lachsforellen-Filet,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7954387/30511163-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7954387,,"rotfleischig, mild im Geschmack , je 100 g",Aktion,"1,99 €","rotfleischig, mild im Geschmack , je 100 g",Felix-Wankel-Strasse 20,Rewe
Kalbs-Schnitzel,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3453162/26016978-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3453162,,"aus der Keule , je 100 g",Aktion,"3,29 €","aus der Keule , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schinkenspeck,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7229909/13878310-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7229909,,"geräuchert , je 100 g",Aktion,"1,69 €","geräuchert , je 100 g",Felix-Wankel-Strasse 20,Rewe
Butcher’s Wagyu Beef Burger Patties,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8736116/35959929-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8736116,,"je 230-g-Pckg , (1 kg = 24.13)",Aktion,"5,55 €","je 230-g-Pckg , (1 kg = 24.13)",Felix-Wankel-Strasse 20,Rewe
Pangasius-Filet,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1466740/22259659-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #1466740,,"getaut, praktisch grätenfrei , je 100 g",Aktion,"0,99 €","getaut, praktisch grätenfrei , je 100 g",Felix-Wankel-Strasse 20,Rewe
Grill-Kotelett,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8015742/25157848-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8015742,,"küchenfertig zubereitet , je 100 g",Aktion,"1,19 €","küchenfertig zubereitet , je 100 g",Felix-Wankel-Strasse 20,Rewe
Makrelen-Filet,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7203588/26363338-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7203588,,"geräuchert, versch. Sorten , je 100 g",Aktion,"1,59 €","geräuchert, versch. Sorten , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schweine-Nacken,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3468321/34609778-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3468321,,"ohne Knochen, am Stück oder in Scheiben, Haltungsform 2 , je 1 kg",Aktion,"6,99 €","ohne Knochen, am Stück oder in Scheiben, Haltungsform 2 , je 1 kg",Felix-Wankel-Strasse 20,Rewe
Kalbs-Kotelett,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3452808/27043396-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3452808,,"natur oder mariniert , je 100 g",Aktion,"3,79 €","natur oder mariniert , je 100 g",Felix-Wankel-Strasse 20,Rewe
Valbrie Tradition,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7004170/37567298-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7004170,,"frz. Weichkäse, 60% Fett i.Tr. , je 180-g-Pckg , (1 kg = 12.17)",Aktion,"2,19 €","frz. Weichkäse, 60% Fett i.Tr. , je 180-g-Pckg , (1 kg = 12.17)",Felix-Wankel-Strasse 20,Rewe
"Kalbs-Braten, Rollbraten oder Gulasch",https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3452620/22257073-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3452620,,"aus dem Hals , je 100 g",Aktion,"2,19 €","aus dem Hals , je 100 g",Felix-Wankel-Strasse 20,Rewe
Kalbs-Rückensteaks,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3220292/40031899-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3220292,,"SB-verpackt , je 100 g",Aktion,"2,22 €","SB-verpackt , je 100 g",Felix-Wankel-Strasse 20,Rewe
Butcher’s Chicken Burger Patties,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8822539/37071442-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8822539,,"Hähnchen-Hacksteak, gewürzt, Haltungsform 2 , je 250-g-Pckg , (1 kg = 11.96)",Aktion,"2,99 €","Hähnchen-Hacksteak, gewürzt, Haltungsform 2 , je 250-g-Pckg , (1 kg = 11.96)",Felix-Wankel-Strasse 20,Rewe
Hackfleisch gemischt,https://img.rewe-static.de/REWE_TZ26_2023/2971127/31711832-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2971127,,"vom Rind und Schwein , je 250-g-Pckg , (1 kg = 7.96)",Aktion,"1,99 €","vom Rind und Schwein , je 250-g-Pckg , (1 kg = 7.96)",Felix-Wankel-Strasse 20,Rewe
Schwarzer Heilbutt,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7956100/24828349-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7956100,,"küchenfertig, getaut, festes weißes Fleisch, ideal zum Dünsten , je 100 g",Aktion,"1,69 €","küchenfertig, getaut, festes weißes Fleisch, ideal zum Dünsten , je 100 g",Felix-Wankel-Strasse 20,Rewe
Schweine-Lachsbraten,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7789144/39481159-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7789144,,"zart und mager , je 100 g",Aktion,"1,49 €","zart und mager , je 100 g",Felix-Wankel-Strasse 20,Rewe
Philadelphia,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0575043/770460-79_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #575043,,"versch. Sorten , je 175-g-Pckg , (1 kg = 5.66)",Knaller,"0,99 €","versch. Sorten , je 175-g-Pckg , (1 kg = 5.66)",Felix-Wankel-Strasse 20,Rewe
Le Gruyère AOP,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4542878/1417370-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #4542878,,"Schweizer Hartkäse, mind. 49% Fett i.Tr. , je 100 g",Knaller,"2,49 €","Schweizer Hartkäse, mind. 49% Fett i.Tr. , je 100 g",Felix-Wankel-Strasse 20,Rewe
Wolf Berner Würstchen,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1335538/17801490-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #1335538,,"versch. Sorten , je 250-g-Pckg , (1 kg = 9.96)",Knaller,"2,49 €","versch. Sorten , je 250-g-Pckg , (1 kg = 9.96)",Felix-Wankel-Strasse 20,Rewe
Galbani Mozzarella Classic,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5205263/1690850-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #5205263,,"je 225-g-Pckg , (1 kg = 8.88) , 125-g-Abtropfgew.",Aktion,"1,11 €","je 225-g-Pckg , (1 kg = 8.88) , 125-g-Abtropfgew.",Felix-Wankel-Strasse 20,Rewe
Gutfried Geflügel-Aufschnitt,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2643912/24828133-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2643912,,"versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Aktion,"1,00 €","versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Felix-Wankel-Strasse 20,Rewe
Popp Eiersalat,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/1173956/22321619-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #1173956,,"mit Bacon , je 200-g-Pckg , (1 kg = 7.45)",Aktion,"1,49 €","mit Bacon , je 200-g-Pckg , (1 kg = 7.45)",Felix-Wankel-Strasse 20,Rewe
Herta Finesse,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/2327557/23459227-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #2327557,,"versch. Sorten , je 100-g-Pckg , (1 kg = 14.90)",Aktion,"1,49 €","versch. Sorten , je 100-g-Pckg , (1 kg = 14.90)",Felix-Wankel-Strasse 20,Rewe
Bergader Bonifaz oder Bavaria blu,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/4533119/30926620-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #4533119,,"Weichkäse, versch. Sorten , je 100 g",Aktion,"1,49 €","Weichkäse, versch. Sorten , je 100 g",Felix-Wankel-Strasse 20,Rewe
Campofrio Serrano Schinken,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/7890168/6466630-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #7890168,,"je 80-g-Pckg , (1 kg = 21.13)",Aktion,"1,69 €","je 80-g-Pckg , (1 kg = 21.13)",Felix-Wankel-Strasse 20,Rewe
True Fruits Smoothie,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/0119447/2353260-27_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #119447,,"versch. Sorten , je 250-ml-Fl , (1 l = 7.96)",Aktion,"1,99 €","versch. Sorten , je 250-ml-Fl , (1 l = 7.96)",Felix-Wankel-Strasse 20,Rewe
Bel Adler Mini Babybel 5er,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/8184636/28187809-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #8184636,,"45% Fett i.Tr. , je 100-g-Netz , (1 kg = 14.90)",Aktion,"1,49 €","45% Fett i.Tr. , je 100-g-Netz , (1 kg = 14.90)",Felix-Wankel-Strasse 20,Rewe
Rama Brotaufstrich,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/3070721/34829616-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #3070721,,"je 225-g-Becher , (1 kg = 5.29)",Aktion,"1,19 €","je 225-g-Becher , (1 kg = 5.29)",Felix-Wankel-Strasse 20,Rewe
Weihenstephan Rahmjoghurt,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5847079/1324640-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #5847079,,"versch. Sorten , je 150-g-Becher , (1 kg = 3.67)",Aktion,"0,55 €","versch. Sorten , je 150-g-Becher , (1 kg = 3.67)",Felix-Wankel-Strasse 20,Rewe
Dr. Oetker Paula Schoko-Pudding,https://img.rewe-static.de/REWE_CENTER_HZ26_2023/5016487/39613929-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-rohrbach/831061/rewe-center-felix-wankel-strasse-20/?icid=marktseiten_rewe-de%3Amarktseite-831061_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn #5016487,,"je 4 x 125-g-Becher-Pckg , (1 kg = 2.98)",Aktion,"1,49 €","je 4 x 125-g-Becher-Pckg , (1 kg = 2.98)",Felix-Wankel-Strasse 20,Rewe
